n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
50,3,1,1,9,0.75,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.75_iteration9
50,3,1,1,0,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration0
50,3,1,1,1,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration1
50,3,1,1,2,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration2
50,3,1,1,3,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration3
50,3,1,1,4,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration4
50,3,1,1,5,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration5
50,3,1,1,6,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration6
50,3,1,1,7,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration7
50,3,1,1,8,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration8
50,3,1,1,9,0.7916666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.79_iteration9
50,3,1,1,0,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration0
50,3,1,1,1,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration1
50,3,1,1,2,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration2
50,3,1,1,3,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration3
50,3,1,1,4,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration4
50,3,1,1,5,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration5
50,3,1,1,6,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration6
50,3,1,1,7,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration7
50,3,1,1,8,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration8
50,3,1,1,9,0.8333333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.83_iteration9
50,3,1,1,0,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration0
50,3,1,1,1,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration1
50,3,1,1,2,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration2
50,3,1,1,3,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration3
50,3,1,1,4,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration4
50,3,1,1,5,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration5
50,3,1,1,6,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration6
50,3,1,1,7,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration7
50,3,1,1,8,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration8
50,3,1,1,9,0.875,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.88_iteration9
50,3,1,1,0,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration0
50,3,1,1,1,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration1
50,3,1,1,2,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration2
50,3,1,1,3,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration3
50,3,1,1,4,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration4
50,3,1,1,5,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration5
50,3,1,1,6,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration6
50,3,1,1,7,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration7
50,3,1,1,8,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration8
50,3,1,1,9,0.9166666666666666,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.92_iteration9
50,3,1,1,0,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration0
50,3,1,1,1,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration1
50,3,1,1,2,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration2
50,3,1,1,3,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration3
50,3,1,1,4,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration4
50,3,1,1,5,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration5
50,3,1,1,6,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration6
50,3,1,1,7,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration7
50,3,1,1,8,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration8
50,3,1,1,9,0.9583333333333333,0.9930795016269967,0.0,0.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.96_iteration9
50,3,1,1,0,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration0
50,3,1,1,1,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration1
50,3,1,1,2,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration2
50,3,1,1,3,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration3
50,3,1,1,4,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration4
50,3,1,1,5,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration5
50,3,1,1,6,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration6
50,3,1,1,7,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration7
50,3,1,1,8,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration8
50,3,1,1,9,1.0,1.0,0.0,0.0,True,prices_model_n50_m3_k01_initial_nodes1_p1.0_iteration9
100,3,1,1,0,0.0,0.0,1.9483147207307125,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration0
100,3,1,1,1,0.0,0.0,1.947503612703882,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration1
100,3,1,1,2,0.0,0.0,1.945295485046633,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration2
100,3,1,1,3,0.0,0.0,1.9383130065698855,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration3
100,3,1,1,4,0.0,2.7809707809438913e-08,1.923984419802443,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration4
100,3,1,1,5,0.0,0.0,1.9497578907594608,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration5
100,3,1,1,6,0.0,0.0,1.9393550461012392,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration6
100,3,1,1,7,0.0,0.0,1.953051348755635,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration7
100,3,1,1,8,0.0,0.0,1.935802033928956,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration8
100,3,1,1,9,0.0,0.0,1.9397208970409165,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.0_iteration9
100,3,1,1,0,0.041666666666666664,0.0,1.9364006030173577,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration0
100,3,1,1,1,0.041666666666666664,0.0,1.9255047881722795,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration1
100,3,1,1,2,0.041666666666666664,0.0,1.9217495324373297,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration2
100,3,1,1,3,0.041666666666666664,0.0,1.9303702355156322,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration3
100,3,1,1,4,0.041666666666666664,0.0,1.9278704157976239,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration4
100,3,1,1,5,0.041666666666666664,0.0,1.941612005519397,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration5
100,3,1,1,6,0.041666666666666664,0.058414653852452876,1.9351931512576654,1.000193546884194,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration6
100,3,1,1,7,0.041666666666666664,0.0,1.9268579887724844,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration7
100,3,1,1,8,0.041666666666666664,0.0,1.9309026669892264,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration8
100,3,1,1,9,0.041666666666666664,0.0,1.934649528741895,1.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.04_iteration9
100,3,1,1,0,0.08333333333333333,0.25779083960385457,1.9076238691541685,0.9966799142128875,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration0
100,3,1,1,1,0.08333333333333333,0.2753608168336111,1.8987253506118515,1.0002617202625776,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration1
100,3,1,1,2,0.08333333333333333,0.28947971410454815,1.8990637383666562,1.0010419809125068,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration2
100,3,1,1,3,0.08333333333333333,0.26831341746954845,1.9124108377177853,1.0017669860078535,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration3
100,3,1,1,4,0.08333333333333333,0.2727447151311722,1.9003819454362567,0.9986547752391726,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration4
100,3,1,1,5,0.08333333333333333,0.25380982520070905,1.900659662346637,0.9961860690298203,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration5
100,3,1,1,6,0.08333333333333333,0.2927320068884128,1.9145914412568976,0.9973374369373474,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration6
100,3,1,1,7,0.08333333333333333,0.3216771102537442,1.9148297943940664,0.9969496766290953,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration7
100,3,1,1,8,0.08333333333333333,0.2582387342066316,1.9090096246008332,0.9987517732463583,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration8
100,3,1,1,9,0.08333333333333333,0.3287460591397204,1.922282596720496,0.9930243234165678,False,prices_model_n100_m3_k01_initial_nodes1_p0.08_iteration9
100,3,1,1,0,0.125,0.47840250025651077,1.8030881250734316,0.9608595591903555,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration0
100,3,1,1,1,0.125,0.49509334915468944,1.8202928832963619,0.9556574973767693,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration1
100,3,1,1,2,0.125,0.5109433827605516,1.8043273874162091,0.9453135543738773,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration2
100,3,1,1,3,0.125,0.48582154220028395,1.8110412582627795,0.9590260794836997,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration3
100,3,1,1,4,0.125,0.4544011351294144,1.814594526704822,0.9694281417981006,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration4
100,3,1,1,5,0.125,0.48898327458976326,1.8118905660519524,0.9584126425416911,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration5
100,3,1,1,6,0.125,0.46316313052141606,1.81685112162422,0.9720774049844277,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration6
100,3,1,1,7,0.125,0.4756351687519335,1.8166008646971397,0.9609432184516155,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration7
100,3,1,1,8,0.125,0.47983590453649044,1.812687922386808,0.9639499033517425,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration8
100,3,1,1,9,0.125,0.47750039901989016,1.8157410071993059,0.9617286897984721,False,prices_model_n100_m3_k01_initial_nodes1_p0.12_iteration9
100,3,1,1,0,0.16666666666666666,0.6382647912592586,1.600434675280417,0.8483018969449629,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration0
100,3,1,1,1,0.16666666666666666,0.6490254356452797,1.597853294794768,0.8486006086060948,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration1
100,3,1,1,2,0.16666666666666666,0.6455503013848719,1.5963379643723459,0.8480782660322205,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration2
100,3,1,1,3,0.16666666666666666,0.6543110399017533,1.5999693920588132,0.8444281288379786,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration3
100,3,1,1,4,0.16666666666666666,0.6470518568879402,1.595916752116463,0.8384595215989558,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration4
100,3,1,1,5,0.16666666666666666,0.6484058658415142,1.6058613618469009,0.85501105294959,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration5
100,3,1,1,6,0.16666666666666666,0.6255259978593997,1.5955530182963806,0.8527086753974659,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration6
100,3,1,1,7,0.16666666666666666,0.6396337812402748,1.6032830535283547,0.85488816294127,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration7
100,3,1,1,8,0.16666666666666666,0.6507271417275508,1.5974223846575708,0.8449100509419039,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration8
100,3,1,1,9,0.16666666666666666,0.6564476145216177,1.5919693331406037,0.835243737722631,False,prices_model_n100_m3_k01_initial_nodes1_p0.17_iteration9
100,3,1,1,0,0.20833333333333331,0.7579582423827079,1.3862904467837545,0.7281198716718503,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration0
100,3,1,1,1,0.20833333333333331,0.7704905698616099,1.3862183973629814,0.7296166153185358,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration1
100,3,1,1,2,0.20833333333333331,0.7557210292543908,1.3861580564628084,0.728889311330675,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration2
100,3,1,1,3,0.20833333333333331,0.7908734047952816,1.3862513219557997,0.7185983433670056,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration3
100,3,1,1,4,0.20833333333333331,0.7559981700661677,1.3862832141963584,0.7266373175823678,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration4
100,3,1,1,5,0.20833333333333331,0.7747025287482143,1.3862579018892742,0.717101984170492,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration5
100,3,1,1,6,0.20833333333333331,0.7577559775217665,1.386294180506286,0.7317255091386244,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration6
100,3,1,1,7,0.20833333333333331,0.7867821076354883,1.386292757506814,0.7159131106998617,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration7
100,3,1,1,8,0.20833333333333331,0.7653290638009475,1.3862802133105532,0.7292376151012726,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration8
100,3,1,1,9,0.20833333333333331,0.7904490194725596,1.3862844167054722,0.7160205172037433,False,prices_model_n100_m3_k01_initial_nodes1_p0.21_iteration9
100,3,1,1,0,0.25,0.9797958971132713,1.0986122886681098,0.521189004837651,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration0
100,3,1,1,1,0.25,0.9797958971132713,1.0986122886681098,0.5313936736453003,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration1
100,3,1,1,2,0.25,0.9797958971132713,1.0986122886681098,0.5208009394331439,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration2
100,3,1,1,3,0.25,0.9797958971132713,1.0986122886681098,0.5287891514736414,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration3
100,3,1,1,4,0.25,0.9797958971132713,1.0986122886681098,0.5517152466942291,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration4
100,3,1,1,5,0.25,0.9797958971132713,1.0986122886681098,0.5337281910574463,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration5
100,3,1,1,6,0.25,0.9797958971132713,1.0986122886681098,0.5407944412133616,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration6
100,3,1,1,7,0.25,0.9797958971132713,1.0986122886681098,0.5318926518617297,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration7
100,3,1,1,8,0.25,0.9797958971132713,1.0986122886681098,0.5401930840391684,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration8
100,3,1,1,9,0.25,0.9797958971132713,1.0986122886681098,0.5208967272856283,False,prices_model_n100_m3_k01_initial_nodes1_p0.25_iteration9
100,3,1,1,0,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5427485475149869,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration0
100,3,1,1,1,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5364758397169127,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration1
100,3,1,1,2,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5400434098298963,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration2
100,3,1,1,3,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.540109726886735,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration3
100,3,1,1,4,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5400382129760708,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration4
100,3,1,1,5,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5308762124609059,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration5
100,3,1,1,6,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.540069148399839,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration6
100,3,1,1,7,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5424737581614165,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration7
100,3,1,1,8,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5436653661392553,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration8
100,3,1,1,9,0.29166666666666663,0.9797958971132713,1.0986122886681098,0.5375719855189949,False,prices_model_n100_m3_k01_initial_nodes1_p0.29_iteration9
100,3,1,1,0,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.33704844762124836,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration0
100,3,1,1,1,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3376458298317329,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration1
100,3,1,1,2,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3384609860618437,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration2
100,3,1,1,3,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3395540295395944,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration3
100,3,1,1,4,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3374758245659385,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration4
100,3,1,1,5,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.34274371217076893,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration5
100,3,1,1,6,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.34578942816511865,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration6
100,3,1,1,7,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3327801878752033,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration7
100,3,1,1,8,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.3429614031459609,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration8
100,3,1,1,9,0.3333333333333333,0.9898474527915803,0.6931471805599452,0.341143049848115,False,prices_model_n100_m3_k01_initial_nodes1_p0.33_iteration9
100,3,1,1,0,0.375,0.9898474527915803,0.6931471805599452,0.3346687614098252,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration0
100,3,1,1,1,0.375,0.9898474527915803,0.6931471805599452,0.34004222776126003,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration1
100,3,1,1,2,0.375,0.9898474527915803,0.6931471805599452,0.33632278178081987,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration2
100,3,1,1,3,0.375,0.9898474527915803,0.6931471805599452,0.33861842407145026,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration3
100,3,1,1,4,0.375,0.9898474527915803,0.6931471805599452,0.3386786626940649,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration4
100,3,1,1,5,0.375,0.9898474527915803,0.6931471805599452,0.34297715978177773,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration5
100,3,1,1,6,0.375,0.9898474527915803,0.6931471805599452,0.3434273111155345,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration6
100,3,1,1,7,0.375,0.9898474527915803,0.6931471805599452,0.33920823706166564,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration7
100,3,1,1,8,0.375,0.9898474527915803,0.6931471805599452,0.33919538671931854,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration8
100,3,1,1,9,0.375,0.9898474527915803,0.6931471805599452,0.33838358303140237,False,prices_model_n100_m3_k01_initial_nodes1_p0.38_iteration9
100,3,1,1,0,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.34812853778251546,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration0
100,3,1,1,1,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3428700766372807,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration1
100,3,1,1,2,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3428106024796897,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration2
100,3,1,1,3,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.33582565952361526,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration3
100,3,1,1,4,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3434682530284996,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration4
100,3,1,1,5,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3458830715231921,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration5
100,3,1,1,6,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3427481697861487,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration6
100,3,1,1,7,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.33568674495478945,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration7
100,3,1,1,8,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.3395783956894132,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration8
100,3,1,1,9,0.41666666666666663,0.9898474527915803,0.6931471805599452,0.33775313298132387,False,prices_model_n100_m3_k01_initial_nodes1_p0.42_iteration9
100,3,1,1,0,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.33933494310850265,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration0
100,3,1,1,1,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.3393430299444501,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration1
100,3,1,1,2,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.34334210510369,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration2
100,3,1,1,3,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.34439379422082617,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration3
100,3,1,1,4,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.3464472884560376,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration4
100,3,1,1,5,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.33903451074892377,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration5
100,3,1,1,6,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.34125738560345675,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration6
100,3,1,1,7,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.33702905113274595,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration7
100,3,1,1,8,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.347314477454567,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration8
100,3,1,1,9,0.4583333333333333,0.9898474527915803,0.6931471805599452,0.3321413048347493,False,prices_model_n100_m3_k01_initial_nodes1_p0.46_iteration9
100,3,1,1,0,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration0
100,3,1,1,1,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration1
100,3,1,1,2,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration2
100,3,1,1,3,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration3
100,3,1,1,4,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration4
100,3,1,1,5,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration5
100,3,1,1,6,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration6
100,3,1,1,7,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration7
100,3,1,1,8,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration8
